Time,Date/Time,Year,Month,Day,Mean Temp,Max Temp (C),Min Temp (C),Total Rain (mm),Total Snow (cm),Total Precip (mm),season
2012.003,1-Jan-12,2012,1,1,-1.7,1.9,-5.3,37.6,16.2,54.2,Winter
2012.086,1-Feb-12,2012,2,1,-0.3,3.1,-3.7,14.2,12.6,26.6,Winter
2012.169,1-Mar-12,2012,3,1,6.7,12.4,1,15.6,2.4,18,Spring
2012.253,1-Apr-12,2012,4,1,7.3,12.8,1.7,41.8,1.8,43.6,Spring
2012.336,1-May-12,2012,5,1,16.6,22.1,11,44.4,0,44.4,Spring
2012.419,1-Jun-12,2012,6,1,20.6,26.1,15.1,76.4,0,76.4,Summer
2012.503,1-Jul-12,2012,7,1,24.3,30,18.6,100,0,100,Summer
2012.586,1-Aug-12,2012,8,1,21.6,26.9,16.2,52.4,0,52.4,Summer
2012.669,1-Sep-12,2012,9,1,16.4,21.5,11.2,121,0,121,Fall
2012.753,1-Oct-12,2012,10,1,10.2,14.2,6.2,126.4,0,126.4,Fall
2012.836,1-Nov-12,2012,11,1,3.5,7.4,-0.4,10.2,0,10.2,Fall
2012.919,1-Dec-12,2012,12,1,0.8,4.1,-2.5,43.2,16.2,58.4,Winter
2013.003,1-Jan-13,2013,1,1,-2.1,1.8,-6.1,54.2,14.4,66.4,Winter
2013.086,1-Feb-13,2013,2,1,-4.6,-1,-8.1,23.9,65.3,92,Winter
2013.169,1-Mar-13,2013,3,1,0.1,3.9,-3.7,13.8,8.2,21.6,Spring
2013.253,1-Apr-13,2013,4,1,6,11,1,102.6,2.2,110.4,Spring
2013.336,1-May-13,2013,5,1,15.2,21,9.4,75.6,0.4,76.2,Spring
2013.419,1-Jun-13,2013,6,1,16.5,20.6,12.4,62.4,0,62.4,Summer
2013.452,13-Jun-13,"2,013",6,13,19,23,14,11,0,11,Summer
2013.455,14-Jun-13,"2,013",6,14,18,23,13,0,0,0,Summer
2013.458,15-Jun-13,"2,013",6,15,18,26,10,0,0,0,Summer
2013.461,16-Jun-13,"2,013",6,16,21,26,16,10,0,10,Summer
2013.463,17-Jun-13,"2,013",6,17,20,25,15,0,0,0,Summer
2013.466,18-Jun-13,"2,013",6,18,17,21,12,0,0,0,Summer
2013.469,19-Jun-13,"2,013",6,19,15,19,10,0,0,0,Summer
2013.471,20-Jun-13,"2,013",6,20,17,23,11,0,0,0,Summer
2013.474,21-Jun-13,"2,013",6,21,20,26,15,0,0,0,Summer
2013.477,22-Jun-13,"2,013",6,22,22,27,17,8,0,8,Summer
2013.480,23-Jun-13,"2,013",6,23,25,32,19,0,0,0,Summer
2013.482,24-Jun-13,"2,013",6,24,27,32,22,0,0,0,Summer
2013.485,25-Jun-13,"2,013",6,25,25,29,21,4,0,4,Summer
2013.488,26-Jun-13,"2,013",6,26,26,31,20,0,0,0,Summer
2013.491,27-Jun-13,"2,013",6,27,22,25,19,0,0,0,Summer
2013.493,28-Jun-13,"2,013",6,28,20,23,17,16,0,16,Summer
2013.496,29-Jun-13,"2,013",6,29,20,24,17,0,0,0,Summer
2013.499,30-Jun-13,"2,013",6,30,21,26,16,0,0,0,Summer
2013.503,1-Jul-13,"2,013",7,1,20,24,16,0,0,0,Summer
2013.505,2-Jul-13,"2,013",7,2,20,23,17,0,0,0,Summer
2013.508,3-Jul-13,"2,013",7,3,22,27,18,1,0,1,Summer
2013.511,4-Jul-13,"2,013",7,4,24,28,21,3,0,3,Summer
2013.514,5-Jul-13,"2,013",7,5,,,,,,,Summer
2013.516,6-Jul-13,"2,013",7,6,24,29,19,0,0,0,Summer
2013.519,7-Jul-13,"2,013",7,7,24,28,21,27,0,27,Summer
2013.522,8-Jul-13,"2,013",7,8,24,29,20,126,0,126,Summer
2013.525,9-Jul-13,"2,013",7,9,23,25,20,1,0,1,Summer
2013.527,10-Jul-13,"2,013",7,10,,,,,,,Summer
2013.530,11-Jul-13,"2,013",7,11,21,25,16,0,0,0,Summer
2013.533,12-Jul-13,"2,013",7,12,20,25,15,0,0,0,Summer
2013.536,13-Jul-13,"2,013",7,13,22,27,16,0,0,0,Summer
2013.538,14-Jul-13,"2,013",7,14,25,30,19,0,0,0,Summer
2013.541,15-Jul-13,"2,013",7,15,27,31,22,0,0,0,Summer
2013.544,16-Jul-13,"2,013",7,16,27,33,22,0,0,0,Summer
2013.547,17-Jul-13,"2,013",7,17,30,35,24,0,0,0,Summer
2013.549,18-Jul-13,"2,013",7,18,29,34,24,0,0,0,Summer
2013.552,19-Jul-13,"2,013",7,19,28,35,21,9,0,9,Summer
2013.555,20-Jul-13,"2,013",7,20,24,29,19,2,0,2,Summer
2013.558,21-Jul-13,"2,013",7,21,19,23,16,0,0,0,Summer
2013.560,22-Jul-13,"2,013",7,22,20,24,16,0,0,0,Summer
2013.563,23-Jul-13,"2,013",7,23,22,29,16,0,0,0,Summer
2013.566,24-Jul-13,"2,013",7,24,17,22,13,0,0,0,Summer
2013.568,25-Jul-13,"2,013",7,25,18,23,13,0,0,0,Summer
2013.571,26-Jul-13,"2,013",7,26,19,24,14,0,0,0,Summer
2013.574,27-Jul-13,"2,013",7,27,,,,,,,Summer
2013.577,28-Jul-13,"2,013",7,28,18,23,14,0,0,0,Summer
2013.579,29-Jul-13,"2,013",7,29,17,22,13,0,0,0,Summer
2013.582,30-Jul-13,"2,013",7,30,19,25,13,0,0,0,Summer
2013.585,31-Jul-13,"2,013",7,31,20,25,15,13,0,13,Summer
2013.586,1-Aug-13,"2,013",8,1,21,26,16,27,0,27,Summer
2013.589,2-Aug-13,"2,013",8,2,20,26,14,3,0,3,Summer
2013.592,3-Aug-13,"2,013",8,3,20,25,15,0,0,0,Summer
2013.594,4-Aug-13,"2,013",8,4,18,23,12,0,0,0,Summer
2013.597,5-Aug-13,"2,013",8,5,17,24,11,0,0,0,Summer
2013.600,6-Aug-13,"2,013",8,6,20,24,16,0,0,0,Summer
2013.603,7-Aug-13,"2,013",8,7,23,28,19,3,0,3,Summer
2013.605,8-Aug-13,"2,013",8,8,23,27,19,0,0,0,Summer
2013.608,9-Aug-13,"2,013",8,9,22,27,18,0,0,0,Summer
2013.611,10-Aug-13,"2,013",8,10,19,23,14,0,0,0,Summer
2013.613,11-Aug-13,"2,013",8,11,18,24,12,0,0,0,Summer
2013.616,12-Aug-13,"2,013",8,12,19,23,14,0,0,0,Summer
2013.619,13-Aug-13,"2,013",8,13,16,20,12,0,0,0,Summer
2013.622,14-Aug-13,"2,013",8,14,17,22,12,0,0,0,Summer
2013.624,15-Aug-13,"2,013",8,15,18,24,11,0,0,0,Summer
2013.627,16-Aug-13,"2,013",8,16,19,25,13,0,0,0,Summer
2013.630,17-Aug-13,"2,013",8,17,20,26,14,0,0,0,Summer
2013.633,18-Aug-13,"2,013",8,18,21,27,15,0,0,0,Summer
2013.635,19-Aug-13,"2,013",8,19,22,29,15,0,0,0,Summer
2013.638,20-Aug-13,"2,013",8,20,23,30,17,0,0,0,Summer
2013.641,21-Aug-13,"2,013",8,21,25,32,19,0,0,0,Summer
2013.644,22-Aug-13,"2,013",8,22,24,29,19,0,0,0,Summer
2013.646,23-Aug-13,"2,013",8,23,20,25,15,0,0,0,Summer
2013.649,24-Aug-13,"2,013",8,24,19,24,14,0,0,0,Summer
2013.652,25-Aug-13,"2,013",8,25,21,29,14,2,0,2,Summer
2013.655,26-Aug-13,"2,013",8,26,23,25,21,17,0,17,Summer
2013.657,27-Aug-13,"2,013",8,27,23,28,19,14,0,14,Summer
2013.660,28-Aug-13,"2,013",8,28,25,28,21,0,0,0,Summer
2013.663,29-Aug-13,"2,013",8,29,24,29,20,0,0,0,Summer
2013.666,30-Aug-13,"2,013",8,30,25,29,20,2,0,2,Summer
2013.668,31-Aug-13,"2,013",8,31,23,26,21,0,0,0,Summer
2013.669,1-Sep-13,"2,013",9,1,22,25,20,1,0,1,Fall
2013.672,2-Sep-13,"2,013",9,2,21,25,16,0,0,0,Fall
2013.675,3-Sep-13,"2,013",9,3,17,22,13,0,0,0,Fall
2013.678,4-Sep-13,"2,013",9,4,20,26,13,0,0,0,Fall
2013.680,5-Sep-13,"2,013",9,5,13,18,8,0,0,0,Fall
2013.683,6-Sep-13,"2,013",9,6,15,23,7,0,0,0,Fall
2013.686,7-Sep-13,"2,013",9,7,18,21,15,18,0,18,Fall
2013.689,8-Sep-13,"2,013",9,8,15,20,11,0,0,0,Fall
2013.691,9-Sep-13,"2,013",9,9,15,21,10,0,0,0,Fall
2013.694,10-Sep-13,"2,013",9,10,26,34,18,0,0,0,Fall
2013.697,11-Sep-13,"2,013",9,11,27,33,21,3,0,3,Fall
2013.700,12-Sep-13,"2,013",9,12,19,24,15,3,0,3,Fall
2013.702,13-Sep-13,"2,013",9,13,,,,,,,Fall
2013.705,14-Sep-13,"2,013",9,14,11,17,5,0,0,0,Fall
2013.708,15-Sep-13,"2,013",9,15,15,19,10,2,0,2,Fall
2013.711,16-Sep-13,"2,013",9,16,10,15,6,0,0,0,Fall
2013.713,17-Sep-13,"2,013",9,17,10,16,5,0,0,0,Fall
2013.716,18-Sep-13,"2,013",9,18,14,21,6,0,0,0,Fall
2013.719,19-Sep-13,"2,013",9,19,16,22,9,0,0,0,Fall
2013.721,20-Sep-13,"2,013",9,20,20,24,16,11,0,11,Fall
2013.724,21-Sep-13,"2,013",9,21,15,20,10,26,0,26,Fall
2013.727,22-Sep-13,"2,013",9,22,11,13,9,0,0,0,Fall
2013.730,23-Sep-13,"2,013",9,23,12,16,7,0,0,0,Fall
2013.732,24-Sep-13,"2,013",9,24,12,19,6,0,0,0,Fall
2013.735,25-Sep-13,"2,013",9,25,15,22,8,0,0,0,Fall
2013.738,26-Sep-13,"2,013",9,26,15,21,10,0,0,0,Fall
2013.741,27-Sep-13,"2,013",9,27,15,20,11,0,0,0,Fall
2013.743,28-Sep-13,"2,013",9,28,15,20,10,0,0,0,Fall
2013.746,29-Sep-13,"2,013",9,29,17,21,13,1,0,1,Fall
2013.749,30-Sep-13,"2,013",9,30,17,20,13,4,0,4,Fall
2013.753,1-Oct-13,"2,013",10,1,18,25,11,0,0,0,Fall
2013.755,2-Oct-13,"2,013",10,2,18,25,12,0,0,0,Fall
2013.758,3-Oct-13,"2,013",10,3,15,21,8,1,0,1,Fall
2013.761,4-Oct-13,"2,013",10,4,16,17,15,,0,,Fall
2013.764,5-Oct-13,"2,013",10,5,15,17,13,2,0,2,Fall
2013.766,6-Oct-13,"2,013",10,6,17,19,14,2,0,2,Fall
2013.769,7-Oct-13,"2,013",10,7,13,19,7,9,0,9,Fall
2013.772,8-Oct-13,"2,013",10,8,12,17,6,0,0,0,Fall
2013.775,9-Oct-13,"2,013",10,9,12,18,7,0,0,0,Fall
2013.777,10-Oct-13,"2,013",10,10,14,20,7,0,0,0,Fall
2013.780,11-Oct-13,"2,013",10,11,13,20,6,0,0,0,Fall
2013.783,12-Oct-13,"2,013",10,12,13,21,6,0,0,0,Fall
2013.786,13-Oct-13,"2,013",10,13,,,,,,,Fall
2013.788,14-Oct-13,"2,013",10,14,12,18,7,0,0,0,Fall
2013.791,15-Oct-13,"2,013",10,15,12,17,6,0,0,0,Fall
2013.794,16-Oct-13,"2,013",10,16,16,21,10,14,0,14,Fall
2013.797,17-Oct-13,"2,013",10,17,13,16,10,8,0,8,Fall
2013.799,18-Oct-13,"2,013",10,18,12,15,8,0,0,0,Fall
2013.802,19-Oct-13,"2,013",10,19,,,,,,,Fall
2013.805,20-Oct-13,"2,013",10,20,8,14,3,0,0,0,Fall
2013.808,21-Oct-13,"2,013",10,21,12,16,7,8,0,8,Fall
2013.810,22-Oct-13,"2,013",10,22,6,8,3,0,0,0,Fall
2013.813,23-Oct-13,"2,013",10,23,5,9,1,0,0,0,Fall
2013.816,24-Oct-13,"2,013",10,24,5,9,0,0,0,0,Fall
2013.818,25-Oct-13,"2,013",10,25,6,10,2,1,0,1,Fall
2013.821,26-Oct-13,"2,013",10,26,5,7,2,10,0,10,Fall
2013.824,27-Oct-13,"2,013",10,27,5,9,2,0,0,0,Fall
2013.827,28-Oct-13,"2,013",10,28,3,7,-2,0,0,0,Fall
2013.829,29-Oct-13,"2,013",10,29,2,7,-3,0,0,0,Fall
2013.832,30-Oct-13,"2,013",10,30,7,11,4,0,0,0,Fall
2013.835,31-Oct-13,"2,013",10,31,11,18,4,,,,Fall
2013.836,1-Nov-13,"2,013",11,1,12,16,7,2,0,2,Fall
2013.839,2-Nov-13,"2,013",11,2,4,8,0,2,0,2,Fall
2013.842,3-Nov-13,"2,013",11,3,1,4,-3,0,0,0,Fall
2013.844,4-Nov-13,"2,013",11,4,0,5,-5,0,0,0,Fall
2013.847,5-Nov-13,"2,013",11,5,7,12,2,0,0,0,Fall
2013.850,6-Nov-13,"2,013",11,6,12,16,8,5,0,5,Fall
2013.853,7-Nov-13,"2,013",11,7,5,8,2,0,0,0,Fall
2013.855,8-Nov-13,"2,013",11,8,3,5,1,0,0,0,Fall
2013.858,9-Nov-13,"2,013",11,9,5,10,0,0,0,0,Fall
2013.861,10-Nov-13,"2,013",11,10,4,8,1,1,0,1,Fall
2013.863,11-Nov-13,"2,013",11,11,1,6,-3,1,0,1,Fall
2013.866,12-Nov-13,"2,013",11,12,-3,1,-6,0,0,0,Fall
2013.869,13-Nov-13,"2,013",11,13,-2,4,-7,0,0,0,Fall
2013.872,14-Nov-13,"2,013",11,14,5,11,0,0,0,0,Fall
2013.874,15-Nov-13,"2,013",11,15,9,13,4,0,0,0,Fall
2013.877,16-Nov-13,"2,013",11,16,8,12,4,0,0,0,Fall
2013.880,17-Nov-13,"2,013",11,17,12,15,9,12,0,12,Fall
2013.883,18-Nov-13,"2,013",11,18,6,11,1,1,0,1,Fall
2013.885,19-Nov-13,"2,013",11,19,0,3,-3,0,0,0,Fall
2013.888,20-Nov-13,"2,013",11,20,-1,4,-6,0,0,0,Fall
2013.891,21-Nov-13,"2,013",11,21,4,7,1,2,0,2,Fall
2013.894,22-Nov-13,"2,013",11,22,4,9,-1,5,0,5,Fall
2013.896,23-Nov-13,"2,013",11,23,-6,0,-12,0,1,1,Fall
2013.899,24-Nov-13,"2,013",11,24,-9,-5,-13,0,0,0,Fall
2013.902,25-Nov-13,"2,013",11,25,-3,2,-8,0,0,0,Fall
2013.905,26-Nov-13,"2,013",11,26,0,2,-1,0,2,3,Fall
2013.907,27-Nov-13,"2,013",11,27,-4,1,-8,0,2,1,Fall
2013.910,28-Nov-13,"2,013",11,28,-7,-3,-10,0,0,0,Fall
2013.913,29-Nov-13,"2,013",11,29,-6,-2,-11,0,0,0,Fall
2013.916,30-Nov-13,"2,013",11,30,-1,2,-4,0,0,0,Fall
2013.919,1-Dec-13,"2,013",12,1,2,3,1,1,0,1,Winter
2013.922,2-Dec-13,"2,013",12,2,1,3,-1,0,0,0,Winter
2013.925,3-Dec-13,"2,013",12,3,0,4,-4,0,0,0,Winter
2013.928,4-Dec-13,"2,013",12,4,3,5,1,3,0,3,Winter
2013.930,5-Dec-13,"2,013",12,5,9,16,2,0,0,0,Winter
2013.933,6-Dec-13,"2,013",12,6,0,2,-3,0,0,0,Winter
2013.936,7-Dec-13,"2,013",12,7,-5,-1,-8,0,0,0,Winter
2013.939,8-Dec-13,"2,013",12,8,-5,-1,-9,0,0,0,Winter
2013.941,9-Dec-13,"2,013",12,9,-2,1,-4,0,1,2,Winter
2013.944,10-Dec-13,"2,013",12,10,-7,-4,-10,0,0,0,Winter
2013.947,11-Dec-13,"2,013",12,11,-8,-4,-11,0,0,0,Winter
2013.950,12-Dec-13,"2,013",12,12,-10,-7,-12,0,0,0,Winter
2013.952,13-Dec-13,"2,013",12,13,-9,-5,-13,0,0,0,Winter
2013.955,14-Dec-13,"2,013",12,14,-13,-11,-15,0,10,7,Winter
2013.958,15-Dec-13,"2,013",12,15,-9,-5,-14,0,3,2,Winter
2013.961,16-Dec-13,"2,013",12,16,-13,-8,-18,0,0,0,Winter
2013.963,17-Dec-13,"2,013",12,17,-10,-4,-15,0,3,2,Winter
2013.966,18-Dec-13,"2,013",12,18,-3,-1,-6,0,0,0,Winter
2013.969,19-Dec-13,"2,013",12,19,0,3,-3,0,1,1,Winter
2013.971,20-Dec-13,"2,013",12,20,0,1,-1,9,1,10,Winter
2013.974,21-Dec-13,"2,013",12,21,-1,0,-1,17,0,17,Winter
2013.977,22-Dec-13,"2,013",12,22,0,2,-3,14,0,14,Winter
2013.980,23-Dec-13,"2,013",12,23,-4,1,-9,0,0,0,Winter
2013.982,24-Dec-13,"2,013",12,24,-12,-8,-16,0,0,0,Winter
2013.985,25-Dec-13,"2,013",12,25,-10,-4,-17,0,5,2,Winter
2013.988,26-Dec-13,"2,013",12,26,-4,-1,-7,0,3,3,Winter
2013.991,27-Dec-13,"2,013",12,27,-2,2,-6,0,0,0,Winter
2013.993,28-Dec-13,"2,013",12,28,3,3,2,0,0,0,Winter
2013.996,29-Dec-13,"2,013",12,29,-2,5,-8,0,0,0,Winter
2013.999,30-Dec-13,"2,013",12,30,-10,-8,-11,0,0,0,Winter
2014.002,31-Dec-13,"2,013",12,31,-9,-7,-11,0,1,1,Winter
2014.003,1-Jan-14,"2,014",1,1,-13,-10,-15,0,0,0,Winter
2014.005,2-Jan-14,"2,014",1,2,-18,-15,-20,0,1,1,Winter
2014.008,3-Jan-14,"2,014",1,3,-17,-9,-24,0,0,0,Winter
2014.011,4-Jan-14,"2,014",1,4,-5,0,-9,0,0,0,Winter
2014.014,5-Jan-14,"2,014",1,5,-1,0,-3,2,12,14,Winter
2014.016,6-Jan-14,"2,014",1,6,-9,0,-18,4,1,5,Winter
2014.019,7-Jan-14,"2,014",1,7,-21,-17,-24,0,0,0,Winter
2014.022,8-Jan-14,"2,014",1,8,-13,-9,-18,0,0,0,Winter
2014.025,9-Jan-14,"2,014",1,9,-11,-6,-16,0,0,0,Winter
2014.027,10-Jan-14,"2,014",1,10,-3,3,-8,1,2,3,Winter
2014.030,11-Jan-14,"2,014",1,11,4,7,2,8,0,8,Winter
2014.033,12-Jan-14,"2,014",1,12,1,2,0,0,0,0,Winter
2014.036,13-Jan-14,"2,014",1,13,4,8,1,1,0,1,Winter
2014.038,14-Jan-14,"2,014",1,14,2,4,-1,0,0,0,Winter
2014.041,15-Jan-14,"2,014",1,15,-3,1,-6,0,0,0,Winter
2014.044,16-Jan-14,"2,014",1,16,-3,-1,-5,0,2,2,Winter
2014.047,17-Jan-14,"2,014",1,17,-1,1,-3,0,3,2,Winter
2014.049,18-Jan-14,"2,014",1,18,-6,-3,-9,0,1,1,Winter
2014.052,19-Jan-14,"2,014",1,19,-6,-3,-9,0,1,1,Winter
2014.055,20-Jan-14,"2,014",1,20,-10,-3,-17,0,1,1,Winter
2014.058,21-Jan-14,"2,014",1,21,-19,-17,-21,0,0,0,Winter
2014.060,22-Jan-14,"2,014",1,22,-18,-13,-24,0,0,0,Winter
2014.063,23-Jan-14,"2,014",1,23,-17,-14,-20,0,0,0,Winter
2014.066,24-Jan-14,"2,014",1,24,-14,-9,-20,0,1,1,Winter
2014.068,25-Jan-14,"2,014",1,25,-10,-3,-17,0,4,4,Winter
2014.071,26-Jan-14,"2,014",1,26,-12,-5,-18,0,1,1,Winter
2014.074,27-Jan-14,"2,014",1,27,-11,-5,-17,0,2,2,Winter
2014.077,28-Jan-14,"2,014",1,28,-16,-13,-20,0,0,0,Winter
2014.079,29-Jan-14,"2,014",1,29,-14,-10,-19,0,0,0,Winter
2014.082,30-Jan-14,"2,014",1,30,-8,-2,-13,0,0,0,Winter
2014.085,31-Jan-14,"2,014",1,31,-2,0,-4,0,0,0,Winter
2014.086,1-Feb-14,"2,014",2,1,-2,1,-4,0,11,12,Winter
2014.089,2-Feb-14,"2,014",2,2,-4,0,-8,0,0,0,Winter
2014.092,3-Feb-14,"2,014",2,3,-9,-4,-14,0,0,0,Winter
2014.094,4-Feb-14,"2,014",2,4,-10,-5,-16,0,1,1,Winter
2014.097,5-Feb-14,"2,014",2,5,-11,-6,-15,0,15,11,Winter
2014.100,6-Feb-14,"2,014",2,6,-12,-8,-17,0,0,0,Winter
2014.103,7-Feb-14,"2,014",2,7,-13,-10,-16,0,0,0,Winter
2014.105,8-Feb-14,"2,014",2,8,-14,-10,-18,0,0,0,Winter
2014.108,9-Feb-14,"2,014",2,9,-12,-8,-16,0,3,2,Winter
2014.111,10-Feb-14,"2,014",2,10,-10,-7,-13,0,0,0,Winter
2014.113,11-Feb-14,"2,014",2,11,-14,-10,-17,0,0,0,Winter
2014.116,12-Feb-14,"2,014",2,12,-14,-7,-21,0,0,0,Winter
2014.119,13-Feb-14,"2,014",2,13,-9,-3,-15,0,0,0,Winter
2014.122,14-Feb-14,"2,014",2,14,-4,-1,-7,0,0,0,Winter
2014.124,15-Feb-14,"2,014",2,15,-9,-4,-14,0,0,0,Winter
2014.127,16-Feb-14,"2,014",2,16,-12,-8,-15,0,0,0,Winter
2014.130,17-Feb-14,"2,014",2,17,-10,-3,-17,0,1,1,Winter
2014.133,18-Feb-14,"2,014",2,18,-3,-1,-5,0,4,4,Winter
2014.135,19-Feb-14,"2,014",2,19,0,6,-6,0,0,0,Winter
2014.138,20-Feb-14,"2,014",2,20,0,2,-3,11,3,15,Winter
2014.141,21-Feb-14,"2,014",2,21,2,4,-1,6,0,6,Winter
2014.144,22-Feb-14,"2,014",2,22,0,2,-2,0,0,0,Winter
2014.146,23-Feb-14,"2,014",2,23,-4,-1,-6,0,0,0,Winter
2014.149,24-Feb-14,"2,014",2,24,-8,-6,-11,0,0,0,Winter
2014.152,25-Feb-14,"2,014",2,25,-9,-7,-12,0,0,0,Winter
2014.155,26-Feb-14,"2,014",2,26,-13,-10,-16,0,0,0,Winter
2014.157,27-Feb-14,"2,014",2,27,-13,-9,-17,0,0,0,Winter
2014.160,28-Feb-14,"2,014",2,28,-14,-8,-20,0,0,0,Winter
2014.169,1-Mar-14,"2,014",3,1,-7,-3,-11,0,4,4,Spring
2014.172,2-Mar-14,"2,014",3,2,-14,-10,-18,0,2,2,Spring
2014.175,3-Mar-14,"2,014",3,3,-16,-12,-20,0,0,0,Spring
2014.178,4-Mar-14,"2,014",3,4,-13,-9,-18,0,2,1,Spring
2014.180,5-Mar-14,"2,014",3,5,-10,-6,-15,0,0,0,Spring
2014.183,6-Mar-14,"2,014",3,6,-8,-5,-11,0,11,2,Spring
2014.186,7-Mar-14,"2,014",3,7,-6,2,-14,0,0,0,Spring
2014.189,8-Mar-14,"2,014",3,8,-3,2,-8,0,0,0,Spring
2014.191,9-Mar-14,"2,014",3,9,-5,0,-11,0,0,0,Spring
2014.194,10-Mar-14,"2,014",3,10,3,7,0,0,0,0,Spring
2014.197,11-Mar-14,"2,014",3,11,6,10,2,0,0,0,Spring
2014.200,12-Mar-14,"2,014",3,12,-6,2,-15,0,9,8,Spring
2014.202,13-Mar-14,"2,014",3,13,-12,-7,-17,0,0,0,Spring
2014.205,14-Mar-14,"2,014",3,14,1,10,-7,0,0,0,Spring
2014.208,15-Mar-14,"2,014",3,15,-2,5,-9,0,0,0,Spring
2014.211,16-Mar-14,"2,014",3,16,-12,-8,-15,0,0,0,Spring
2014.213,17-Mar-14,"2,014",3,17,-10,-4,-16,0,0,0,Spring
2014.216,18-Mar-14,"2,014",3,18,-3,2,-9,0,0,0,Spring
2014.219,19-Mar-14,"2,014",3,19,3,6,-1,3,0,3,Spring
2014.221,20-Mar-14,"2,014",3,20,0,3,-3,0,0,0,Spring
2014.224,21-Mar-14,"2,014",3,21,0,4,-5,0,0,0,Spring
2014.227,22-Mar-14,"2,014",3,22,-2,4,-8,0,1,1,Spring
2014.230,23-Mar-14,"2,014",3,23,-8,-5,-11,0,0,0,Spring
2014.232,24-Mar-14,"2,014",3,24,-8,-3,-12,0,0,0,Spring
2014.235,25-Mar-14,"2,014",3,25,-5,1,-10,0,0,0,Spring
2014.238,26-Mar-14,"2,014",3,26,-8,-4,-12,0,0,0,Spring
2014.241,27-Mar-14,"2,014",3,27,-3,3,-10,1,1,2,Spring
2014.243,28-Mar-14,"2,014",3,28,6,10,2,4,0,4,Spring
2014.246,29-Mar-14,"2,014",3,29,2,2,1,0,0,0,Spring
2014.249,30-Mar-14,"2,014",3,30,3,7,-2,0,0,0,Spring
2014.252,31-Mar-14,"2,014",3,31,5,11,-1,0,0,0,Spring
2014.253,1-Apr-14,"2,014",4,1,5,8,1,0,0,0,Spring
2014.255,2-Apr-14,"2,014",4,2,3,7,-1,0,0,0,Spring
2014.258,3-Apr-14,"2,014",4,3,1,4,-3,0,0,0,Spring
2014.261,4-Apr-14,"2,014",4,4,4,7,1,9,0,9,Spring
2014.264,5-Apr-14,"2,014",4,5,1,4,-2,0,0,0,Spring
2014.266,6-Apr-14,"2,014",4,6,4,11,-4,0,0,0,Spring
2014.269,7-Apr-14,"2,014",4,7,5,10,0,13,0,13,Spring
2014.272,8-Apr-14,"2,014",4,8,7,12,1,4,0,4,Spring
2014.275,9-Apr-14,"2,014",4,9,6,10,1,0,0,0,Spring
2014.277,10-Apr-14,"2,014",4,10,11,20,3,0,0,0,Spring
2014.280,11-Apr-14,"2,014",4,11,8,14,2,0,0,0,Spring
2014.283,12-Apr-14,"2,014",4,12,9,15,4,5,0,5,Spring
2014.286,13-Apr-14,"2,014",4,13,14,23,5,6,0,6,Spring
2014.288,14-Apr-14,"2,014",4,14,12,22,1,4,0,4,Spring
2014.291,15-Apr-14,"2,014",4,15,-2,2,-5,5,3,8,Spring
2014.294,16-Apr-14,"2,014",4,16,-2,4,-7,0,0,0,Spring
2014.297,17-Apr-14,"2,014",4,17,4,8,-1,0,0,0,Spring
2014.299,18-Apr-14,"2,014",4,18,6,11,1,0,0,0,Spring
2014.302,19-Apr-14,"2,014",4,19,6,11,0,0,0,0,Spring
2014.305,20-Apr-14,"2,014",4,20,8,13,2,0,0,0,Spring
2014.308,21-Apr-14,"2,014",4,21,13,19,6,0,0,0,Spring
2014.310,22-Apr-14,"2,014",4,22,9,14,4,3,0,3,Spring
2014.313,23-Apr-14,"2,014",4,23,5,9,1,0,0,0,Spring
2014.316,24-Apr-14,"2,014",4,24,6,13,-1,0,0,0,Spring
2014.318,25-Apr-14,"2,014",4,25,7,10,4,5,0,5,Spring
2014.321,26-Apr-14,"2,014",4,26,7,11,3,0,0,0,Spring
2014.324,27-Apr-14,"2,014",4,27,7,13,2,0,0,0,Spring
2014.327,28-Apr-14,"2,014",4,28,8,13,3,0,0,0,Spring
2014.329,29-Apr-14,"2,014",4,29,7,9,6,28,0,28,Spring
2014.332,30-Apr-14,"2,014",4,30,6,7,6,6,0,6,Spring
2014.336,1-May-14,"2,014",5,1,11,15,6,3,0,3,Spring
2014.339,2-May-14,"2,014",5,2,10,13,7,1,0,1,Spring
2014.342,3-May-14,"2,014",5,3,10,14,6,5,0,5,Spring
2014.344,4-May-14,"2,014",5,4,9,14,5,0,0,0,Spring
2014.347,5-May-14,"2,014",5,5,9,15,2,0,0,0,Spring
2014.350,6-May-14,"2,014",5,6,10,16,5,0,0,0,Spring
2014.353,7-May-14,"2,014",5,7,9,14,4,0,0,0,Spring
2014.355,8-May-14,"2,014",5,8,14,19,10,0,0,0,Spring
2014.358,9-May-14,"2,014",5,9,16,20,11,1,0,1,Spring
2014.361,10-May-14,"2,014",5,10,14,20,7,0,0,0,Spring
2014.363,11-May-14,"2,014",5,11,15,24,6,0,0,0,Spring
2014.366,12-May-14,"2,014",5,12,17,21,13,0,0,0,Spring
2014.369,13-May-14,"2,014",5,13,17,21,12,5,0,5,Spring
2014.372,14-May-14,"2,014",5,14,15,19,10,12,0,12,Spring
2014.374,15-May-14,"2,014",5,15,15,20,10,13,0,13,Spring
2014.377,16-May-14,"2,014",5,16,9,13,4,4,0,4,Spring
